ReducedAccount.,Account,AccountDescription,Date,Historic,CP,Batch,Debit,Credit,DayOfWeek,Month,Year,TransactionAmount,Anomaly,AnomalyScore
3249,101010080010.0,Banco do Brasil - Fundo de Reserva Permanente,2023-01-01,Vlr. Ref. Rendimento,365.0,43197.0,38572.18,0.0,6,1,2023,-38572.18,-1,-0.1477752898400898
3223,101010090005.0,Banco do Brasil C/A 7682-1 Taesa Cabo de Sustentao,2022-02-26,Vlr. Ref. Aplicao,,41167.0,555782.47,0.0,5,2,2022,-555782.47,-1,-0.0790416450753273
3223,101010090005.0,Banco do Brasil C/A 7682-1 Taesa Cabo de Sustentao,2022-02-27,Vlr. Ref. Resgate,,41169.0,0.0,572380.22,6,2,2022,572380.22,-1,-0.08330464348809796
2842,101010100020.0,Banco do Brasil C/C 6899-3 Embrapii,2022-06-12,Vlr. Ref. Aplicao,,41958.0,300000.0,0.0,6,6,2022,-300000.0,-1,-0.06690752839372371
2842,101010100020.0,Banco do Brasil C/C 6899-3 Embrapii,2022-10-29,Vlr. Ref. Aplicao,,42787.0,300000.0,0.0,5,10,2022,-300000.0,-1,-0.023978858077651766
2842,101010100020.0,Banco do Brasil C/C 6899-3 Embrapii,2022-11-06,Vlr. Ref. Aplicao,,42989.0,245000.0,0.0,6,11,2022,-245000.0,-1,-0.059821415956959445
2842,101010100020.0,Banco do Brasil C/C 6899-3 Embrapii,2022-11-06,Vlr. Ref. Resgate,,42989.0,0.0,244877.44,6,11,2022,244877.44,-1,-0.049180026345210015
2842,101010100020.0,Banco do Brasil C/C 6899-3 Embrapii,2022-12-02,Vlr. Ref. Aplicao,,43007.0,520086.22,0.0,4,12,2022,-520086.22,-1,-0.09247292843944221
2842,101010100020.0,Banco do Brasil C/C 6899-3 Embrapii,2023-01-01,Vlr. Ref. Rendimento,2844.0,43197.0,3.31,0.0,6,1,2023,-3.31,-1,-0.10544456004600167
2842,101010100020.0,Banco do Brasil C/C 6899-3 Embrapii,2023-01-01,Vlr. Ref. Rendimento,2844.0,43197.0,8070.08,0.0,6,1,2023,-8070.08,-1,-0.12565792964300815
3130,101010100071.0,Banco do Brasil C/C 7501-9 Petrobras GDI,2022-01-09,Vlr. Ref. Resgate,,40902.0,0.0,276215.61,6,1,2022,276215.61,-1,-0.06428608034018624
3144,101010100075.0,Banco do Brasil C/a 7530-2 Petrobrs Supercaps P&D,2022-03-27,Vlr. Ref. Aplicao,,41371.0,485870.38,0.0,6,3,2022,-485870.38,-1,-0.10873001269948313
3144,101010100075.0,Banco do Brasil C/a 7530-2 Petrobrs Supercaps P&D,2022-08-03,Vlr. Ref. Aplicao,,42178.0,483305.38,0.0,2,8,2022,-483305.38,-1,-0.05798655937656971
3144,101010100075.0,Banco do Brasil C/a 7530-2 Petrobrs Supercaps P&D,2022-08-05,Vlr. Ref. Aplicao,,42182.0,485000.0,0.0,4,8,2022,-485000.0,-1,-0.06729470701900053
3144,101010100075.0,Banco do Brasil C/a 7530-2 Petrobrs Supercaps P&D,2022-11-20,Vlr. Ref. Resgate,,42998.0,0.0,75762.0,6,11,2022,75762.0,-1,-0.008667709578394689
3144,101010100075.0,Banco do Brasil C/a 7530-2 Petrobrs Supercaps P&D,2022-12-11,Vlr. Ref. Resgate,,43166.0,0.0,78248.31,6,12,2022,78248.31,-1,-0.033554123755039855
3144,101010100075.0,Banco do Brasil C/a 7530-2 Petrobrs Supercaps P&D,2023-01-01,Vlr. Ref. Rendimento,3145.0,43197.0,3540.6,0.0,6,1,2023,-3540.6,-1,-0.11865643704871409
3144,101010100075.0,Banco do Brasil C/a 7530-2 Petrobrs Supercaps P&D,2023-01-01,Vlr. Ref. Ir,3343.0,43197.0,0.0,140.92,6,1,2023,140.92,-1,-0.1067901661878291
3144,101010100075.0,Banco do Brasil C/a 7530-2 Petrobrs Supercaps P&D,2023-01-01,Vlr. Ref. Rendimento,3145.0,43197.0,0.04,0.0,6,1,2023,-0.04,-1,-0.10544456004600167
3166,101010100080.0,Banco do Brasil C/C 7592-2 Embrapii PP ROTA2030,2022-11-25,Vlr. Ref. Aplicao,,43001.0,989010.0,0.0,4,11,2022,-989010.0,-1,-0.09333364551518575
3166,101010100080.0,Banco do Brasil C/C 7592-2 Embrapii PP ROTA2030,2022-12-03,Vlr. Ref. Resgate,,43154.0,0.0,146571.88,5,12,2022,146571.88,-1,-0.005936775736276267
3166,101010100080.0,Banco do Brasil C/C 7592-2 Embrapii PP ROTA2030,2022-12-03,Vlr. Ref. Resgate,,43154.0,0.0,988428.12,5,12,2022,988428.12,-1,-0.12466627033266808
3166,101010100080.0,Banco do Brasil C/C 7592-2 Embrapii PP ROTA2030,2022-12-03,Vlr. Ref. Aplicao,,43154.0,1135000.0,0.0,5,12,2022,-1135000.0,-1,-0.11414735070199977
3166,101010100080.0,Banco do Brasil C/C 7592-2 Embrapii PP ROTA2030,2023-01-01,Vlr. Ref. Rendimento,3167.0,43197.0,51.08,0.0,6,1,2023,-51.08,-1,-0.10490377220196545
3166,101010100080.0,Banco do Brasil C/C 7592-2 Embrapii PP ROTA2030,2023-01-01,Vlr. Ref. Rendimento,3167.0,43197.0,64.42,0.0,6,1,2023,-64.42,-1,-0.10490377220196545
3166,101010100080.0,Banco do Brasil C/C 7592-2 Embrapii PP ROTA2030,2023-01-01,Vlr. Ref. Ir,3343.0,43197.0,0.0,12.88,6,1,2023,12.88,-1,-0.10544456004600167
3166,101010100080.0,Banco do Brasil C/C 7592-2 Embrapii PP ROTA2030,2023-01-01,Vlr. Ref. Renidmento,3167.0,43197.0,11552.55,0.0,6,1,2023,-11552.55,-1,-0.12729244053694755
3093,101010080006.0,Banco Ita - C/A 72203-3,2022-08-24,Vlr. Ref. Aplicao,,42333.0,408300.0,0.0,2,8,2022,-408300.0,-1,-0.051730421822986816
3093,101010080006.0,Banco Ita - C/A 72203-3,2022-11-06,Vlr. Ref. Aplicao,,42858.0,92000.0,0.0,6,11,2022,-92000.0,-1,-0.017858647262931626
3093,101010080006.0,Banco Ita - C/A 72203-3,2022-12-22,Vlr. Ref. Aplicao,,43182.0,194000.0,0.0,3,12,2022,-194000.0,-1,-0.03724969853466631
3093,101010080006.0,Banco Ita - C/A 72203-3,2023-01-01,Vlr. Ref. Rendimento,365.0,43198.0,4165.72,0.0,6,1,2023,-4165.72,-1,-0.11865643704871409
3093,101010080006.0,Banco Ita - C/A 72203-3,2023-01-01,Vlr. Ref. Ir,382.0,43198.0,0.0,462.43,6,1,2023,462.43,-1,-0.10913236080272526
3109,101010080008.0,Banco do Brasil - C/A 7499-3,2022-11-27,Vlr. Ref. Aplicao,,42872.0,72373.87,0.0,6,11,2022,-72373.87,-1,-0.008696196989493088
3109,101010080008.0,Banco do Brasil - C/A 7499-3,2022-12-22,Vlr. Ref. Resgate,,43182.0,0.0,220004.75,3,12,2022,220004.75,-1,-0.046526418061351826
3109,101010080008.0,Banco do Brasil - C/A 7499-3,2023-01-01,Vlr. Ref. Resgate,,43198.0,0.0,4.75,6,1,2023,4.75,-1,-0.10544456004600167
3109,101010080008.0,Banco do Brasil - C/A 7499-3,2023-01-01,Vlr. Ref. Rendimento,365.0,43198.0,1078.21,0.0,6,1,2023,-1078.21,-1,-0.11081604585046378
3109,101010080008.0,Banco do Brasil - C/A 7499-3,2023-01-01,Vlr. Ref. Ir,382.0,43198.0,0.0,225.77,6,1,2023,225.77,-1,-0.10823181935260484
3109,101010080008.0,Banco do Brasil - C/A 7499-3,2023-01-01,Vlr. Ref. Iof,381.0,43198.0,0.0,243.59,6,1,2023,243.59,-1,-0.10913236080272526
3229,101010100092.0,Banco do Brasil C/C 7690-2 Embrapii 3LFactory Recurso Embrapii,2023-01-01,Vlr. Ref. Rendimento,3230.0,43197.0,4.32,0.0,6,1,2023,-4.32,-1,-0.10490377220196545
3229,101010100092.0,Banco do Brasil C/C 7690-2 Embrapii 3LFactory Recurso Embrapii,2023-01-01,Vlr. Ref. Ir,3343.0,43197.0,0.0,0.03,6,1,2023,0.03,-1,-0.10544456004600167
3235,101010100093.0,Banco Ita C/C 05789-5 Projeto Jirau,2023-01-01,Vlr. Ref. Rendimento,3236.0,43197.0,3236.38,0.0,6,1,2023,-3236.38,-1,-0.11865643704871409
3235,101010100093.0,Banco Ita C/C 05789-5 Projeto Jirau,2023-01-01,Vlr. Ref. Ir,3343.0,43197.0,0.0,72.0,6,1,2023,72.0,-1,-0.10544456004600167
3235,101010100093.0,Banco Ita C/C 05789-5 Projeto Jirau,2023-01-02,Vlr. Ref. Ajuste Fechamento Anual 2022,3344.0,43203.0,0.01,0.0,0,1,2023,-0.01,-1,-0.16263842639125747
3238,101010100094.0,Banco do Brasil C/C 7714-3 Embrapii Mylo Hardware Recurso Empresa,2023-01-01,Vlr. Ref. Rendimento,3239.0,43197.0,51.62,0.0,6,1,2023,-51.62,-1,-0.10490377220196545
3238,101010100094.0,Banco do Brasil C/C 7714-3 Embrapii Mylo Hardware Recurso Empresa,2023-01-01,Vlr. Ref. Ir,3343.0,43197.0,0.0,0.1,6,1,2023,0.1,-1,-0.10544456004600167
3241,101010100095.0,Banco do Brasil C/C 7715-1 Embrapii Mylo Hardware Recurso Embrapii,2023-01-01,Vlr. Ref. Rendimento,3242.0,43197.0,3.49,0.0,6,1,2023,-3.49,-1,-0.10544456004600167
3247,101010100097.0,Banco do Brasil C/C 7723-2 Petrobrs Offshare,2022-07-03,Vlr. Ref. Aplicao,,42134.0,943154.69,0.0,6,7,2022,-943154.69,-1,-0.11811659049808987
3247,101010100097.0,Banco do Brasil C/C 7723-2 Petrobrs Offshare,2022-07-23,Vlr. Ref. Aplicao,,42162.0,1000000.0,0.0,5,7,2022,-1000000.0,-1,-0.08045942479978141
3247,101010100097.0,Banco do Brasil C/C 7723-2 Petrobrs Offshare,2022-07-23,Vlr. Ref. Resgate,,42162.0,0.0,943802.39,5,7,2022,943802.39,-1,-0.09473378674889832
3247,101010100097.0,Banco do Brasil C/C 7723-2 Petrobrs Offshare,2022-12-11,Vlr. Ref. Resgate,,43166.0,0.0,74039.45,6,12,2022,74039.45,-1,-0.030483793056883424
3247,101010100097.0,Banco do Brasil C/C 7723-2 Petrobrs Offshare,2023-01-01,Vlr. Ref. Rendimento,3248.0,43197.0,6273.87,0.0,6,1,2023,-6273.87,-1,-0.1215542052486569
3247,101010100097.0,Banco do Brasil C/C 7723-2 Petrobrs Offshare,2023-01-01,Vlr. Ref. Ir,3343.0,43197.0,0.0,144.11,6,1,2023,144.11,-1,-0.1067901661878291
3251,101010100098.0,Banco do Brasil C/A 7761-5 FUNDAÌO ARAUCçRIA,2023-01-01,Vlr. Ref. Rendimento,3252.0,43197.0,206.25,0.0,6,1,2023,-206.25,-1,-0.10539095939896814
3251,101010100098.0,Banco do Brasil C/A 7761-5 FUNDAÌO ARAUCçRIA,2023-01-01,Vlr. Ref. Ir,3343.0,43197.0,0.0,0.13,6,1,2023,0.13,-1,-0.10544456004600167
3274,101010100101.0,Banco Ita C/C 05781-2 Projeto Funbio,2022-08-04,Vlr. Ref. Aplicao,,42180.0,310000.0,0.0,3,8,2022,-310000.0,-1,-0.018524239594821523
3274,101010100101.0,Banco Ita C/C 05781-2 Projeto Funbio,2023-01-01,Vlr. Ref. Rendimento,3275.0,43197.0,2204.08,0.0,6,1,2023,-2204.08,-1,-0.11312944629285615
3274,101010100101.0,Banco Ita C/C 05781-2 Projeto Funbio,2023-01-01,Vlr. Ref. Ir,3343.0,43197.0,0.0,35.81,6,1,2023,35.81,-1,-0.10544456004600167
3353,101010100106.0,Banco do Brasil C/C 7857-3 Embrapii Mercur Bolsa Termica Recurso Embrapii,2023-01-01,Vlr. Ref. Rendimento,3354.0,43197.0,15.89,0.0,6,1,2023,-15.89,-1,-0.10490377220196545
3356,101010100107.0,Banco do Brasil C/C 7856-5 Embrapii Mercur Bolsa Termica Recurso Empresa,2023-01-01,Vlr. Ref. Rendimento,3357.0,43197.0,2.69,0.0,6,1,2023,-2.69,-1,-0.10544456004600167
3361,101010100108.0,Banco do Brasil C/C 7869-7 Embrapii Bosch IPS Safra Recurso Embrapii,2023-01-01,Vlr. Ref. Rendimento,3362.0,43197.0,29.63,0.0,6,1,2023,-29.63,-1,-0.10490377220196545
3364,101010100109.0,Banco do Brasil C/C 7868-9 Embrapii Bosch IPS Safra Recurso Empresa,2022-07-10,Vlr. Ref. Aplicao,,42144.0,343150.0,0.0,6,7,2022,-343150.0,-1,-0.08142054783764663
3364,101010100109.0,Banco do Brasil C/C 7868-9 Embrapii Bosch IPS Safra Recurso Empresa,2023-01-01,Vlr. Ref. Rendimento,3365.0,43197.0,2152.16,0.0,6,1,2023,-2152.16,-1,-0.11312944629285615
3364,101010100109.0,Banco do Brasil C/C 7868-9 Embrapii Bosch IPS Safra Recurso Empresa,2023-01-01,Vlr. Ref. Ir,3343.0,43197.0,0.0,85.17,6,1,2023,85.17,-1,-0.10544456004600167
3393,101010100116.0,Banco do Brasil C/C 7941-3 Embrapii Bosch IPS Nova Arquitetura Recurso Empresa,2022-12-31,Vlr. Ref. Aplicao,,43195.0,779200.0,0.0,5,12,2022,-779200.0,-1,-0.09772363983717358
3393,101010100116.0,Banco do Brasil C/C 7941-3 Embrapii Bosch IPS Nova Arquitetura Recurso Empresa,2023-01-01,Vlr. Ref. Rendimento,3394.0,43197.0,372.79,0.0,6,1,2023,-372.79,-1,-0.10479666278006305
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-05,"Vlr. Ref. Liq. Nf/Fat. N. 42578-E01, Copel Geracao E Transmissao S/A",,40834.0,0.0,214249.17,2,1,2022,214249.17,-1,-0.04225023724312371
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-05,"Vlr. Ref. Liq. Nf/Fat. N. 42586-E01, Copel Geracao E Transmissao S/A",,40834.0,0.0,108269.6,2,1,2022,108269.6,-1,-0.011756027118123513
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-06,"Vlr. Ref. Liq. Nf/Fat. N. 42698-E01, Elektro Redes S.A.",,40835.0,0.0,963559.2,3,1,2022,963559.2,-1,-0.12620725116703135
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-07,"Vlr. Ref. Liq. Nf/Fat. N. 42830-E01, Engie Brasil Energia S.A.",,40836.0,0.0,145000.0,4,1,2022,145000.0,-1,-0.020375761209012522
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-07,"Vlr. Ref. Liq. Nf/Fat. N. 42888-E01, Companhia Energetica Candeias",,40836.0,0.0,342327.46,4,1,2022,342327.46,-1,-0.0746520774236028
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-09,"Vlr. Ref. Liq. Nf/Fat. N. 42651-E01, Copel Distribuicao S/A",,40839.0,0.0,120849.24,6,1,2022,120849.24,-1,-0.0319284994753819
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-09,"Vlr. Ref. Liq. Nf/Fat. N. 42652-E01, Copel Distribuicao S/A",,40839.0,0.0,74910.0,6,1,2022,74910.0,-1,-0.013439432841141241
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-13,Vlr. Ref. Serv. Cfe Nf. N. 43012 Fev America Latina Ltda.,,40806.0,108131.78,0.0,3,1,2022,-108131.78,-1,-0.0061462528110967085
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-15,Vlr. Ref. Serv. Cfe Nf. N. 43034 Energia Sustentavel Do Brasil S.A. -Esbr,,40808.0,193699.73,0.0,5,1,2022,-193699.73,-1,-0.028670107715020654
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-16,Vlr. Ref. Serv. Cfe Nf. N. 43038 Copel Geracao E Transmissao S/A,,40809.0,120288.07,0.0,6,1,2022,-120288.07,-1,-0.041469377048656164
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-16,Vlr. Ref. Serv. Cfe Nf. N. 43039 Copel Geracao E Transmissao S/A,,40809.0,60113.3,0.0,6,1,2022,-60113.3,-1,-0.006438806795135421
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-16,Vlr. Ref. Serv. Cfe Nf. N. 43040 Copel Distribuicao S/A,,40809.0,97778.35,0.0,6,1,2022,-97778.35,-1,-0.029601313565739473
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-16,Vlr. Ref. Serv. Cfe Nf. N. 43041 Copel Geracao E Transmissao S/A,,40809.0,122663.72,0.0,6,1,2022,-122663.72,-1,-0.041469377048656164
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-16,Vlr. Ref. Serv. Cfe Nf. N. 43043 Copel Geracao E Transmissao S/A,,40809.0,96811.67,0.0,6,1,2022,-96811.67,-1,-0.027013960661575465
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-16,Vlr. Ref. Serv. Cfe Nf. N. 43044 Copel Distribuicao S/A,,40809.0,78366.62,0.0,6,1,2022,-78366.62,-1,-0.02109658750731036
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-16,Vlr. Ref. Serv. Cfe Nf. N. 43045 Copel Geracao E Transmissao S/A,,40809.0,62165.16,0.0,6,1,2022,-62165.16,-1,-0.006438806795135421
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-16,"Vlr. Ref. Liq. Nf/Fat. N. 42526-E01, Nissan Do Brasil Automoveis Ltda",,40845.0,0.0,173953.0,6,1,2022,173953.0,-1,-0.042537999807283455
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-16,"Vlr. Ref. Liq. Nf/Fat. N. 42765-E01, Copel Distribuicao S/A",,40845.0,0.0,114193.17,6,1,2022,114193.17,-1,-0.027958541070052467
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-19,Vlr. Ref. Serv. Cfe Nf. N. 43053 Copel Geracao E Transmissao S/A,,40812.0,153910.31,0.0,2,1,2022,-153910.31,-1,-0.01587755812073588
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-19,"Vlr. Ref. Liq. Nf/Fat. N. 42766-E01, Copel Distribuicao S/A",,40846.0,0.0,100323.15,2,1,2022,100323.15,-1,-0.006194571468253751
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-19,"Vlr. Ref. Liq. Nf/Fat. N. 42772-E01, Copel Geracao E Transmissao S/A",,40846.0,0.0,123873.1,2,1,2022,123873.1,-1,-0.020110108515827507
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-19,"Vlr. Ref. Liq. Nf/Fat. N. 42780-E01, Copel Distribuicao S/A",,40846.0,0.0,185400.18,2,1,2022,185400.18,-1,-0.027261214926807997
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-21,"Vlr. Ref. Liq. Nf/Fat. N. 42861-E01, Copel Geracao E Transmissao S/A",,40848.0,0.0,117213.93,4,1,2022,117213.93,-1,-0.013873458186471455
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-21,"Vlr. Ref. Liq. Nf/Fat. N. 42863-E01, Copel Geracao E Transmissao S/A",,40848.0,0.0,150623.16,4,1,2022,150623.16,-1,-0.023516803090950278
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-22,"Vlr. Ref. Liq. Nf/Fat. N. 41879-E01, Renault Do Brasil S.A",,40849.0,0.0,102217.5,5,1,2022,102217.5,-1,-0.0048694241670996785
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-22,"Vlr. Ref. Liq. Nf/Fat. N. 41890-E01, Renault Do Brasil S.A",,40849.0,0.0,98122.5,5,1,2022,98122.5,-1,-0.0030835924651287927
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-22,"Vlr. Ref. Liq. Nf/Fat. N. 41891-E01, Renault Do Brasil S.A",,40849.0,0.0,78372.0,5,1,2022,78372.0,-1,-0.0001558098513870787
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-22,"Vlr. Ref. Liq. Nf/Fat. N. 42601-E01, Cteep - Companhia De Transmissao De Energia Eletrica Paulist",,40849.0,0.0,95750.0,5,1,2022,95750.0,-1,-0.0030835924651287927
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-23,"Vlr. Ref. Liq. Nf/Fat. N. 42892-E01, Operador Nacional Do Sistema Eletrico Ons",,40850.0,0.0,69982.0,6,1,2022,69982.0,-1,-0.012668292871021003
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-27,Vlr. Ref. Serv. Cfe Nf. N. 43109 Celeo Sao Joao Do Piaui Fv Iii S.A.,,40818.0,104520.35,0.0,3,1,2022,-104520.35,-1,-0.0023247628424981626
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-01-30,Vlr. Ref. Serv. Cfe Nf. N. 43115 Companhia Energetica Candeias,,40822.0,105487.93,0.0,6,1,2022,-105487.93,-1,-0.03235814181219965
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-02-03,Vlr. Ref. Serv. Cfe Nf. N. 43157 Transmissora Alianca De Energia Eletrica S/A,,41017.0,528143.55,0.0,3,2,2022,-528143.55,-1,-0.07421894882430402
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-02-09,"Vlr. Ref. Liq. Nf/Fat. N. 43034-E01, Energia Sustentavel Do Brasil S.A. -Esbr",,41081.0,0.0,193699.73,2,2,2022,193699.73,-1,-0.020302086100115968
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-02-10,Vlr. Ref. Serv. Cfe Nf. N. 43212 Energia Sustentavel Do Brasil S.A. -Esbr,,41022.0,188809.13,0.0,3,2,2022,-188809.13,-1,-0.0009486676849196352
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-02-13,Vlr. Ref. Serv. Cfe Nf. N. 43291 Elektro Redes S.A.,,41026.0,157036.0,0.0,6,2,2022,-157036.0,-1,-0.039395095230820965
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-02-16,"Vlr. Ref. Liq. Nf/Fat. N. 43038-E01, Copel Geracao E Transmissao S/A",,41088.0,0.0,120288.07,2,2,2022,120288.07,-1,-0.0022369505380918087
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-02-16,"Vlr. Ref. Liq. Nf/Fat. N. 43041-E01, Copel Geracao E Transmissao S/A",,41088.0,0.0,122663.72,2,2,2022,122663.72,-1,-0.0029939655466711956
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-02-17,Vlr. Ref. Serv. Cfe Nf. N. 43310 Energetica Aguas Da Pedra S.A.,,41028.0,307957.0,0.0,3,2,2022,-307957.0,-1,-0.044449072083212804
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-02-18,Vlr. Ref. Serv. Cfe Nf. N. 43329 Elektro Redes S.A.,,41029.0,409616.04,0.0,4,2,2022,-409616.04,-1,-0.07585553117605126
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-02-19,Vlr. Ref. Serv. Cfe Nf. N. 43344 Elektro Redes S.A.,,41030.0,187150.63,0.0,5,2,2022,-187150.63,-1,-0.008970012214430612
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-02-20,Vlr. Ref. Serv. Cfe Nf. N. 43357 Nissan Do Brasil Automoveis Ltda,,41031.0,90940.5,0.0,6,2,2022,-90940.5,-1,-0.0007737921730066599
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-02-20,Vlr. Ref. Serv. Cfe Nf. N. 43362 Copel Geracao E Transmissao S/A,,41031.0,241895.81,0.0,6,2,2022,-241895.81,-1,-0.07228911788456416
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-02-20,Vlr. Ref. Serv. Cfe Nf. N. 43382 Copel Geracao E Transmissao S/A,,41031.0,169905.53,0.0,6,2,2022,-169905.53,-1,-0.0502920061830906
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-02-23,Vlr. Ref. Serv. Cfe Nf. N. 43391 Copel Geracao E Transmissao S/A,,41032.0,162004.87,0.0,2,2,2022,-162004.87,-1,-0.002827648149162698
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-02-23,"Vlr. Ref. Liq. Nf/Fat. N. 42682-E01, Rio Parana Energia Sa",,41093.0,0.0,229732.0,2,2,2022,229732.0,-1,-0.03959222131240103
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-02-26,"Vlr. Ref. Liq. Nf/Fat. N. 42696-E01, Renault Do Brasil S.A",,41097.0,0.0,655903.0,5,2,2022,655903.0,-1,-0.09233484907468137
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-02-26,"Vlr. Ref. Liq. Nf/Fat. N. 43157-E01, Transmissora Alianca De Energia Eletrica S/A",,41097.0,0.0,528143.55,5,2,2022,528143.55,-1,-0.07464256808793002
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-02-27,"Vlr. Ref. Liq. Nf/Fat. N. 43212-E01, Energia Sustentavel Do Brasil S.A. -Esbr",,41098.0,0.0,188809.13,6,2,2022,188809.13,-1,-0.0176949288463234
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-03-05,"Vlr. Ref. Liq. Nf/Fat. N. 43329-E01, Elektro Redes S.A.",,41277.0,0.0,409616.04,5,3,2022,409616.04,-1,-0.05071343546149387
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-03-06,Vlr. Ref. Serv. Cfe Nf. N. 43468 Companhia Energetica Candeias,,41207.0,513537.41,0.0,6,3,2022,-513537.41,-1,-0.1100822942907076
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-03-09,"Vlr. Ref. Liq. Nf/Fat. N. 43310-E01, Energetica Aguas Da Pedra S.A.",,41279.0,0.0,307957.0,2,3,2022,307957.0,-1,-0.047009321669231996
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-03-11,Vlr. Ref. Serv. Cfe Nf. N. 43491 Copel Geracao E Transmissao S/A,,41210.0,244119.11,0.0,4,3,2022,-244119.11,-1,-0.01975958660617272
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-03-12,Vlr. Ref. Serv. Cfe Nf. N. 43511 Energia Sustentavel Do Brasil S.A.,,41211.0,202724.13,0.0,5,3,2022,-202724.13,-1,-0.006299002746783189
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-03-13,Vlr. Ref. Serv. Cfe Nf. N. 43518 Copel Geracao E Transmissao S/A,,41212.0,115894.14,0.0,6,3,2022,-115894.14,-1,-0.01300215230676982
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-03-13,Vlr. Ref. Serv. Cfe Nf. N. 43542 Prysmian Cabos E Sistemas Do Brasil S/A,,41212.0,378480.0,0.0,6,3,2022,-378480.0,-1,-0.09557615079612447
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-03-13,"Vlr. Ref. Liq. Nf/Fat. N. 43125-E01, Grid Solutions Transmissao De Energia Ltda",,41283.0,0.0,144609.99,6,3,2022,144609.99,-1,-0.0013995282712893076
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-03-13,Vlr. Ref. Titulo 592 Mercedes-Benz Argentina S.A.,186.0,41283.0,107440.24,0.0,6,3,2022,-107440.24,-1,-0.00212686896419767
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-03-18,Vlr. Ref. Serv. Cfe Nf. N. 43569 Norte Energia S/A,,41215.0,445000.0,0.0,4,3,2022,-445000.0,-1,-0.0589721683273422
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-03-19,Vlr. Ref. Serv. Cfe Nf. N. 43604 Copel Geracao E Transmissao S/A,,41216.0,474904.83,0.0,5,3,2022,-474904.83,-1,-0.061640187045690964
